,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
1005,446.0,AnnoHub,LemonWiktionary - (German version),,,,,CC-BY,,linguistics,corpora,,"English,German",,,lemon,,Metadata generated from USER,,,,,,,,,,,
1006,452.0,AnnoHub,LemonWiktionary - (Japenese version),,,,,CC-BY,,linguistics,corpora,,"Japanese,English",,,lemon,,Metadata generated from USER,,,,,,,,,,,
1007,458.0,AnnoHub,LemonWiktionary - (Spanish version),,,,,CC-BY,,linguistics,corpora,,"English,Spanish",,,lemon,,Metadata generated from USER,,,,,,,,,,,
1008,469.0,AnnoHub,LemonWiktionary (Dutch version),,,,,CC-BY,,linguistics,corpora,,"English,Dutch",,,lemon,,Metadata generated from USER,,,,,,,,,,,
1009,15.0,LOD Cloud,Lexicon of Syntactic and Semantic Framework,ssf,Marko Orešković,,,CC BY 3.0,70366,linguistics,lexicons and dictionaries,,English,http://www.ss-framework.com,,,nt,,,,,,http://www.ss-framework.com/owl/ssf.n3,yes,http://www.ss-framework.com/sparql,yes,,moreskovic@nsk.hr,Marko Orešković
1011,1134.0,"LOD Cloud, AnnoHub",lexinfo,,,,,Apache 2.0,,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,German,French",http://lexinfo.net/,,,,,,,,,,,,,,,
1012,471.0,LOD Cloud,Lexvo,lexvo,Gerard de Melo,,,CC-BY,353815,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,http://www.lexvo.org,,,nt,,1263.0,owl,http://lexvo.org/ontology,yes,http://www.lexvo.org/resources/lexvo_latest.rdf.gz,yes,unknown,,,demelo@mpi-inf.de,Gerard de Melo
1017,472.0,AnnoHub,Lindesbergs allehanda 1870's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1018,473.0,AnnoHub,Lindesbergs allehanda 1880's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1019,813.0,LOD Cloud,Linguistic Metadata (LIME) vocabulary,lime,Armando Stellato,,,CC-zero,158,linguistics,linguistic resource metadata,,English,,,,,,,,http://eelst.cs.unibo.it/apps/LODE/source?url=http://art.uniroma2.it/ontologies/lime,no,http://eelst.cs.unibo.it/apps/LODE/source?url=http://art.uniroma2.it/ontologies/lime,no,unknown,,,stellato@info.uniroma2.it,Armando Stellato
1020,1480.0,LOD Cloud,lingvoj ? Languages of the World (Multilingual RDF Descriptions),lingvoj,Bernard Vatant,,,Other (Open),22442,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Esperanto,http://www.lingvoj.org/,,,,,1160.0,,http://www.lingvoj.org/ontology.rdf,no,http://www.lingvoj.org/lingvoj.rdf,no,unknown,,,bernard [dot] vatant [at] mondeca [dot] com,Bernard Vatant
1028,696.0,LOD Cloud,linked hypernyms,linked-hypernyms,"Tomas Kliegr, Milan Dojchinovski",,,CC-BY-SA,73000000,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,German,Dutch",,,,nt,,685.0,,,,https://ner.vse.cz/datasets/linkedhypernyms/dataset-description/,yes,unknown,,,http://ner.vse.cz/datasets/linkedhypernyms/contact/,"Tomas Kliegr, Milan Dojchinovski"
1034,476.0,LOD Cloud,Linked Old Germanic Dictionaries,germlex,Christian Chiarcos,,,CC-BY,349021,linguistics,lexicons and dictionaries,,German,,,,ttl,,393.0,,,,http://www.acoli.informatik.uni-frankfurt.de/resources/germlex/,yes,unknown,,,christian.chiarcos@web.de,Christian Chiarcos
1083,1506.0,LOD Cloud,Manually Annotated Sub-Corpus (MASC) of the Open American National Corpus,masc,,,,CC-BY 3.0,1000000,linguistics,corpora,,English,http://www.anc.org/MASC/Home.html,,,pure text,,692.0,,,,http://www.anc.org/data/masc/downloads/data-download/,yes,unknown,,,,
1085,1508.0,LOD Cloud,MASC-BN-NIF,masc-bn-nif,Roberto Navigli,,,CC-BY 3.0,5620229,linguistics,linguistic data categories,,English,,,,rdf,,882.0,,,,http://lcl.uniroma1.it/MASC-NEWS/MASC-3.0.0.rdf.tar.gz,yes,unknown,,,navigli@di.uniroma1.it,Roberto Navigli
1104,1520.0,LOD Cloud,MetaShare metadata model,metashare,,,,CC-BY 4.0,8334,linguistics,linguistic resource metadata,,English,,,,,,,,http://gilmere.upf.edu/corpus_data/rdf/IULA-UPF-MetashareRecordsOntology.ttl,no,http://gilmere.upf.edu/corpus_data/rdf/IULA-UPF-MetashareRecordsOntology.ttl,no,unknown,,,,
1107,705.0,LOD Cloud,MExiCo,mexico,Peter Menke,,,CC-BY-SA,305,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Spanish,,,,,,,,,,http://data.sfb673.org/mexico/mexico-1.0.ttl,no,unknown,,,pmenke@TechFak.Uni-Bielefeld.DE,Peter Menke
1114,706.0,"LOD Cloud, AnnoHub",MLSA - A Multi-layered Reference Corpus for German Sentiment Analysis,mlsa,Interest Group on German Sentiment Analysis (IGGSA),,,CC-BY-SA,21000,linguistics,corpora,,German,http://iggsa.sentimental.li/index.php/downloads/,,,unknown,,,unknown,unknown,unknown,http://mlode.nlp2rdf.org/datasets/mlsa.nt.gz,no,http://mlode.nlp2rdf.org/sparql,not working,,iggsa@sentimental.li,Interest Group on German Sentiment Analysis (IGGSA)
1118,486.0,AnnoHub,Morgonbris,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1125,1536.0,LOD Cloud,Multext-East,multext-east, ,,,,127651,linguistics,corpora,,"Bulgarian,Croatian,Czech,English,Estonian,Hungarian,Lithuanian,Macedonian,Persian,Polish,Resian,Romanian,Russian,Serbian,Slovak,Slovene,Ukrainian",http://nl.ijs.si/ME/V4/,,,xml,,343.0,xml,http://nl.ijs.si/ME/Vault/V4/msd/xml/schema/,yes,http://nl.ijs.si/ME/Vault/V4/doc/index.html#sec-msd,yes,unknown,,,,
1126,6.0,LOD Cloud,Multilingual Central Repository (as part of Open Multilingual WordNet),omwn-mcr,Francis Bond,,,CC BY 3.0,198465,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,1287.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1129,16.0,LOD Cloud,MultiWordNet WordNet (as part of Open Multilingual WordNet),omwn-ita,Francis Bond,,,CC BY 3.0,468044,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,688.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1164,491.0,LOD Cloud,News-100 NIF NER Corpus,news-100-nif-ner-corpus,Ricardo Usbeck,,,CC-BY,12289,linguistics,corpora,,German,,,,ttl,,1279.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:27:30.087Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/News-100.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
1170,492.0,AnnoHub,Nils Matsson Kiöping's journeys,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1177,493.0,AnnoHub,Norra Skåne 1880's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1178,494.0,AnnoHub,Norra Skåne 1890's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1180,495.0,AnnoHub,Norstedts novels (1999),,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1184,1158.0,LOD Cloud,Norwegian WordNet (as part of Open Multilingual WordNet),omwn-nor,Francis Bond,,,WordNet 3.0,31467,linguistics,lexicons and dictionaries,,Norwegian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,112.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1202,499.0,AnnoHub,Older Swedish novels,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1203,500.0,"LOD Cloud, AnnoHub",OLiA,olia,Christian Chiarcos,,,CC-BY,43775,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,French",http://purl.org/olia,,,unknown,,453.0,owl,http://purl.org/olia/olia.owl,yes,http://purl.org/olia/olia.owl,yes,unknown,unknown,,christian.chiarcos@web.de,Christian Chiarcos
1204,710.0,LOD Cloud,OLiA Discourse,olia-discourse,Christian Chiarcos,,,CC-BY-SA,4175,linguistics,linguistic data categories,,English,,,,owl,,549.0,owl,http://www.acoli.informatik.uni-frankfurt.de/resources/discourse/,yes,http://www.acoli.informatik.uni-frankfurt.de/resources/discourse/,yes,unknown,,,christian.chiarcos@web.de,Christian Chiarcos
1241,1603.0,LOD Cloud,Open Multilingual Wordnet,xwn,Francis Bond,,,WordNet 3.0,10145232,linguistics,lexicons and dictionaries,,Japanese,http://casta-net.jp/~kuribayashi/multi/,http://compling.hss.ntu.edu.sg/omw/,,xml,,319.0,,,,http://compling.hss.ntu.edu.sg/omw/all+xml.zip,yes,unknown,,,bond@ieee.org,Francis Bond
1243,7.0,LOD Cloud,Open WordNet (as part of Open Multilingual WordNet),omwn-nld,Francis Bond,,,CC BY 3.0,399121,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,228.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1305,204.0,LOD Cloud,OpenWN-PT WordNet (as part of Open Multilingual WordNet),omwn-por,Francis Bond,,,CC BY-SA 3.0,496697,linguistics,lexicons and dictionaries,,Portuguese,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,255.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1306,504.0,AnnoHub,ORDAT,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1317,507.0,AnnoHub,Östergötlands veckoblad 1880's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1318,508.0,AnnoHub,Östergötlands veckoblad 1890's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1319,509.0,AnnoHub,Östgötaposten 1890's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1320,510.0,AnnoHub,Östgötaposten 1900's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1321,511.0,AnnoHub,Östgötaposten 1910's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1323,1661.0,LOD Cloud,PanLex,panlex,PanLex,,,,786205297,linguistics,lexicons and dictionaries,,Multilingual,http://panlex.org,http://ld.panlex.org/rdf.html,,,,1335.0,,http://ld.panlex.org/downloads/releases/2013-02-14/2013-02-14-panlex-ontology.ttl,no,http://ld.panlex.org/downloads/releases/2013-02-14/2013-02-14-panlex-dump.nt,no,https://ld.panlex.org/sparql,no,,info@panlex.org,PanLex
1325,512.0,AnnoHub,Parole corpus,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1326,513.0,LOD Cloud,Parole/Simple 'lexinfo' Ontology & lexicons,parole-simple-lexinfo-ontology-lexicons,Marta Villegas,,,CC-BY,10279,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"Catalan,Danish,Dutch,English,Finnish,French,German,Greek,Italian,Portuguese,Spanish,Swedish",http://gilmere.upf.edu/corpus_data/ParoleSimpleOntology/ParoleOntology.html,,,ttl,,559.0,ttl,https://github.com/martavillegas/ParoleSimpleLemon/blob/master/ParoleOntologyLod.ttl,yes,https://github.com/martavillegas/ParoleSimpleLemon/blob/master/ParoleOntologyLod.ttl,yes,unknown,,,marta.villegas@upf.edu,Marta Villegas
1329,1665.0,LOD Cloud,PDEV-Lemon,pdev-lemon,"Ismail El Maarouf, Jane Bradbury and Patrick Hanks ",,,,233372,linguistics,lexicons and dictionaries,,English,,,,,,351.0,,,,http://pdev.org.uk/pdevlemonfiles/pdevlemon.nt.tar.gz,no,unknown,,,elmaarouf.ismail@yahoo.fr,"Ismail El Maarouf, Jane Bradbury and Patrick Hanks "
1334,852.0,LOD Cloud,Persian WordNet (as part of Open Multilingual WordNet),omwn-fas,Francis Bond,,,CC0 1.0,182224,linguistics,lexicons and dictionaries,,Persian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,941.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1340,1670.0,LOD Cloud,Phonetics Information Base and Lexicon (PHOIBLE),phoible,Steve Moran,,,CC-BY-SA 3.0,133076,linguistics,typological databases,,multilingual,http://phoible.org,,,csv,,1017.0,,,,https://github.com/phoible/dev,yes,http://linked-data.org/sparql,no,,steven.moran@uzh.ch,Steve Moran
1353,1159.0,LOD Cloud,plWordNet WordNet (as part of Open Multilingual WordNet),omwn-pol,Francis Bond,,,WordNet 3.0,384425,linguistics,lexicons and dictionaries,,Polish,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,258.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1361,516.0,AnnoHub,Post- och Inrikes Tidningar 1770's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1362,517.0,AnnoHub,Post- och Inrikes Tidningar 1790's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1363,518.0,AnnoHub,Post- och Inrikes Tidningar 1810's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1364,519.0,AnnoHub,Post- och Inrikes Tidningar 1850's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1369,721.0,LOD Cloud,PreMOn,premon,Marco Rospocher,,,CC-BY-SA,32611819,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,http://premon.fbk.eu,,,ttl,,463.0,owl,http://premon.fbk.eu/ontology/core.html,yes,https://premon.fbk.eu/download.html,yes,http://premon.fbk.eu/sparql,yes,,rospocher@fbk.eu,Marco Rospocher
1370,520.0,AnnoHub,Preperatory work,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1371,521.0,AnnoHub,Press 65,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1372,522.0,AnnoHub,Press 76,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1373,523.0,AnnoHub,Press 95,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1374,524.0,AnnoHub,Press 96,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1375,525.0,AnnoHub,Press 97,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1376,526.0,AnnoHub,Press 98,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1378,1160.0,LOD Cloud,Princeton WordNet (as part of Open Multilingual WordNet),omwn-eng,Francis Bond,,,WordNet 3.0,1403855,linguistics,lexicons and dictionaries,,English,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,637.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1392,529.0,AnnoHub,Psalm book (1937),,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1395,1692.0,LOD Cloud,Published subjects for languages in ISO 639,iso-639-oasis,OASIS,,,,2546,linguistics,linguistic data categories,,Multilingual,http://psi.oasis-open.org/iso/639/,,,rdf,,392.0,,,,http://psi.oasis-open.org/iso/639/639-core.rdf,yes,unknown,,,,OASIS
1400,17.0,LOD Cloud,Quran semantic data,http://quransemanticdata.com/Resource/,,,,CC BY 3.0,1070000,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,http://quransemanticdata.com/Resource/,,,rdf,,,owl,http://mlode.nlp2rdf.org/datasets/qvoc.owl.ttl.gz,no,http://mlode.nlp2rdf.org/datasets/semanticquran.nt.gz,no,http://semanticquran.aksw.org/sparql,no,,,
1413,2293.0,LOD Cloud,rdfs,w3c-wordnet,W3C,,,WordNet 3.0,710000,linguistics,lexicons and dictionaries,,English,http://www.w3.org/TR/wordnet-rdf,,,rdf,,743.0,rdfs,http://www.w3.org/2006/03/wn/wn20/schemas/wnfull.rdfs,yes,http://www.w3.org/2006/03/wn/wn20/download/wn20full.zip,yes,unknown,,,public-swbp-wg@w3.org,W3C
1436,536.0,LOD Cloud,Reuters-128 NIF NER Corpus,reuters-128-nif-ner-corpus,Ricardo Usbeck,,,CC-BY,6967,linguistics,corpora,,English,,,,ttl,,71.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:24:39.177Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/Reuters-128.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
1438,537.0,AnnoHub,Riksdagsskrivelse,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1444,205.0,LOD Cloud,Romanian WordNet (as part of Open Multilingual WordNet),omwn-ron,Francis Bond,,,CC BY-SA 3.0,516915,linguistics,lexicons and dictionaries,,Romanian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,1258.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1446,539.0,AnnoHub,Rösträtt för Kvinnor,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1447,540.0,AnnoHub,Rösträtt för kvinnor,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1448,541.0,LOD Cloud,RSS-500 NIF NER CORPUS,rss-500-nif-ner-corpus,Ricardo Usbeck,,,CC-BY,10038,linguistics,corpora,,Multilingual,,,,ttl,,278.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:27:07.064Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/RSS-500.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
1454,542.0,LOD Cloud,SALDO-RDF,saldo-rdf,Dana Dannells,,,CC-BY,0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Swedish,,,,"rdf, nt",,1122.0,,,,http://spraakbanken.gu.se/rdf/saldo.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,yes,"partially as we can run only some query examples. The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest 

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 
",dana.dannells@svenska.gu.se,Dana Dannells
1455,543.0,LOD Cloud,SALDOM-RDF,saldom-rdf,Dana Dannells,,,CC-BY,8349115,linguistics,linguistic data categories,,Swedish,,,,rdf,,,,,,http://spraakbanken.gu.se/rdf/saldom.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,yes,"The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest which's semantics is that

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 

However, this dataset and the following have the same sparql endpoint and the same dataset link. I gues we can consider them as one?",dana.dannells@svenska.gu.se,Dana Dannells
1456,544.0,AnnoHub,SALT – Swedish-Dutch,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1463,835.0,LOD Cloud,Sanskrit English Lexicon,sanskrit-english-lexicon,,,,CC-zero,832177,linguistics,lexicons and dictionaries,,"English,Sanskrit",http://kasabi.com/dataset/sanskrit-english-lexicon,,,,,,,http://rdf.ontosema.org/lang/language.owl#,,http://data.kasabi.com/dataset/sanskrit-english-lexicon,no,unknown,,,,
1475,175.0,LOD Cloud,Semantic Quran,semanticquran,"Mohamed Ahmed Sherif, Axel-Cyrille Ngonga Ngomo",,,CC BY-NC-SA 3.0 DE,15741399,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,http://aksw.org/Projects/SemanticQuran,,,,,,,http://mlode.nlp2rdf.org/datasets/qvoc.owl.ttl.gz,no,"http://quransemanticdata.com/Resource/
http://mlode.nlp2rdf.org/datasets/semanticquran.nt.gz",no,http://semanticquran.aksw.org/sparql,no,,mohamed.sherif@upb.de,"Mohamed Ahmed Sherif, Axel-Cyrille Ngonga Ngomo"
1483,131.0,LOD Cloud,SentimentWortschatz,sentiws,"Original Data: R. Remus, U. Quasthoff & G. Heyer, RDF-Conversion by Mohamed Sherif",,,CC BY-NC 2.0,30339,linguistics,lexicons and dictionaries,,German,http://asv.informatik.uni-leipzig.de/download/sentiws.html,,,,,,,,,https://wortschatz.informatik.uni-leipzig.de/download/SentiWS_v1.8c.zip,no,http://mlode.nlp2rdf.org/sparql,no,,,"Original Data: R. Remus, U. Quasthoff & G. Heyer, RDF-Conversion by Mohamed Sherif"
1489,1148.0,"LOD Cloud, AnnoHub",SIMPLE,,,,,ELRA End User,,linguistics,lexicons and dictionaries,,Italian,,,lemon,,,,,,,,,,,,,
1492,553.0,AnnoHub,Skriftliga frågor,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1494,554.0,LOD Cloud,"SLI Galnet, the Galician wordnet, at version 3.0.26,  in RDF format",sli_galnet_rdf,Miguel Anxo Solla Portela,,,CC-BY,22478245,linguistics,lexicons and dictionaries,,Galician,http://sli.uvigo.gal/download/SLI_Galnet/SLI_Galnet_RDF_3.0.26.tar.gz,,,rdf,,,,,,http://sli.uvigo.gal/download/SLI_Galnet/SLI_Galnet_RDF_3.0.26.tar.gz,yes,unknown,,,miguelsolla@uvigo.es,Miguel Anxo Solla Portela
1496,206.0,LOD Cloud,Slovak WordNet (as part of Open Multilingual WordNet),omwn-slk,Francis Bond,,,CC BY-SA 3.0,280726,linguistics,lexicons and dictionaries,,Slovak,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,399.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1497,18.0,LOD Cloud,sloWNet WordNet (as part of Open Multilingual WordNet),omwn-slv,Francis Bond,,,CC BY 3.0,414557,linguistics,lexicons and dictionaries,,Slovene,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,394.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1500,555.0,AnnoHub,Smittskydd,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1503,556.0,AnnoHub,SNP 1978-79,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1610,559.0,AnnoHub,Stockholms stads tänkeböcker,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1611,560.0,AnnoHub,Stockholmsposten 1770's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1612,561.0,AnnoHub,Stockholmsposten 1790's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1613,562.0,AnnoHub,Stockholmsposten 1810's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1614,563.0,AnnoHub,Stockholmsposten 1830's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1620,1141.0,AnnoHub,SUC 2.0,,,,,SUC,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1621,1142.0,AnnoHub,SUC 3.0,,,,,SUC,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1622,564.0,AnnoHub,SUC Novels (StorSUC),,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1629,565.0,AnnoHub,Svensk Tidskrift,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1630,86.0,AnnoHub,Swedish Bible 1873 (2015-05-20); Bibeln 1873 (2015-05-20),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
1631,87.0,AnnoHub,Swedish Bible 1917 (2015-05-19); Bibeln 1917 (2015-05-19),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
1632,566.0,AnnoHub,Swedish framenet (SweFN),,,,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,,,,,,,,,,,,,,
1634,567.0,AnnoHub,Swedish party programs and election manifestos,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1635,568.0,AnnoHub,Swedish Prose Fiction 1800–1900,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1636,19.0,LOD Cloud,Swedish WordNet (as part of Open Multilingual WordNet),omwn-swe,Francis Bond,,,CC BY 3.0,50073,linguistics,lexicons and dictionaries,,Swedish,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,1285.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1637,1143.0,"LOD Cloud, AnnoHub",SweFN-RDF,swefn-rdf,Dana Dannells,,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,,rdf,,,unknown,unknown,no,http://spraakbanken.gu.se/rdf/swefn.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,partially,"The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest which's semantics is that

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 

However, this dataset and the following have the same sparql endpoint and the same dataset link. I gues we can consider them as one?",dana.dannells@svenska.gu.se,Dana Dannells
