,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
453,694,LOD Cloud,lemonUby,lemonuby,Na,,CC-BY-SA,32916476.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,lemon,ttl,,1102.0,ttl,https://lemon-model.net/lemon.ttl,yes,https://lemon-model.net/lemon.ttl,yes,unknown,,,,
454,433,LOD Cloud,LemonWiktionary,lemonwiktionary,Na,,CC-BY,5000000.0,linguistics,lexicons and dictionaries,,Multilingual,,lemon,nt,,124.0,"rdf, ttl",https://lemon-model.net/lemon.rdf,yes,http://lemon-model.net/lexica/wiktionary_en/en/en.nt.gz,yes,unknown,,,,
455,434,AnnoHub,LemonWiktionary - (English version),, ,,CC-BY,,linguistics,corpora,,English,,lemon,,Metadata generated from USER,,,,,,,,,,,
456,440,AnnoHub,LemonWiktionary - (French version),, ,,CC-BY,,linguistics,corpora,,"English,French",,lemon,,Metadata generated from USER,,,,,,,,,,,
457,446,AnnoHub,LemonWiktionary - (German version),, ,,CC-BY,,linguistics,corpora,,"English,German",,lemon,,Metadata generated from USER,,,,,,,,,,,
458,452,AnnoHub,LemonWiktionary - (Japenese version),, ,,CC-BY,,linguistics,corpora,,"Japanese,English",,lemon,,Metadata generated from USER,,,,,,,,,,,
459,458,AnnoHub,LemonWiktionary - (Spanish version),, ,,CC-BY,,linguistics,corpora,,"English,Spanish",,lemon,,Metadata generated from USER,,,,,,,,,,,
460,469,AnnoHub,LemonWiktionary (Dutch version),, ,,CC-BY,,linguistics,corpora,,"English,Dutch",,lemon,,Metadata generated from USER,,,,,,,,,,,
461,15,LOD Cloud,Lexicon of Syntactic and Semantic Framework,ssf,moreskovic@nsk.hr,,CC BY 3.0,70366.0,linguistics,lexicons and dictionaries,,English,http://www.ss-framework.com,,nt,,,,,,http://www.ss-framework.com/owl/ssf.n3,yes,http://www.ss-framework.com/sparql,yes,,moreskovic@nsk.hr,Marko Orešković
462,1134,"LOD Cloud, AnnoHub",lexinfo,, ,,Apache 2.0,,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,German,French",http://lexinfo.net/,,,,,,,,,,,,,,
463,471,LOD Cloud,Lexvo,lexvo,Na,,CC-BY,353815.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,http://www.lexvo.org,,nt,,1263.0,owl,http://lexvo.org/ontology,yes,http://www.lexvo.org/resources/lexvo_latest.rdf.gz,yes,unknown,,,demelo@mpi-inf.de,Gerard de Melo
464,472,AnnoHub,Lindesbergs allehanda 1870's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
465,473,AnnoHub,Lindesbergs allehanda 1880's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
466,813,LOD Cloud,Linguistic Metadata (LIME) vocabulary,lime,Na,,CC-zero,158.0,linguistics,linguistic resource metadata,,English,,,,,,,http://eelst.cs.unibo.it/apps/LODE/source?url=http://art.uniroma2.it/ontologies/lime,no,http://eelst.cs.unibo.it/apps/LODE/source?url=http://art.uniroma2.it/ontologies/lime,no,unknown,,,stellato@info.uniroma2.it,Armando Stellato
467,1480,LOD Cloud,lingvoj ? Languages of the World (Multilingual RDF Descriptions),lingvoj,Na,,Other (Open),22442.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Esperanto,http://www.lingvoj.org/,,,,1160.0,,http://www.lingvoj.org/ontology.rdf,no,http://www.lingvoj.org/lingvoj.rdf,no,unknown,,,bernard [dot] vatant [at] mondeca [dot] com,Bernard Vatant
468,696,LOD Cloud,linked hypernyms,linked-hypernyms,Na,,CC-BY-SA,73000000.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,German,Dutch",,,nt,,685.0,,,,https://ner.vse.cz/datasets/linkedhypernyms/dataset-description/,yes,unknown,,,http://ner.vse.cz/datasets/linkedhypernyms/contact/,"Tomas Kliegr, Milan Dojchinovski"
469,476,LOD Cloud,Linked Old Germanic Dictionaries,germlex,Na,,CC-BY,349021.0,linguistics,lexicons and dictionaries,,German,,,ttl,,393.0,,,,http://www.acoli.informatik.uni-frankfurt.de/resources/germlex/,yes,unknown,,,christian.chiarcos@web.de,Christian Chiarcos
470,1506,LOD Cloud,Manually Annotated Sub-Corpus (MASC) of the Open American National Corpus,masc,Na,,CC-BY 3.0,1000000.0,linguistics,corpora,,English,http://www.anc.org/MASC/Home.html,,pure text,,692.0,,,,http://www.anc.org/data/masc/downloads/data-download/,yes,unknown,,,,
471,1508,LOD Cloud,MASC-BN-NIF,masc-bn-nif,Na,,CC-BY 3.0,5620229.0,linguistics,linguistic data categories,,English,,,rdf,,882.0,,,,http://lcl.uniroma1.it/MASC-NEWS/MASC-3.0.0.rdf.tar.gz,yes,unknown,,,navigli@di.uniroma1.it,Roberto Navigli
472,1520,LOD Cloud,MetaShare metadata model,metashare,Na,,CC-BY 4.0,8334.0,linguistics,linguistic resource metadata,,English,,,,,,,http://gilmere.upf.edu/corpus_data/rdf/IULA-UPF-MetashareRecordsOntology.ttl,no,http://gilmere.upf.edu/corpus_data/rdf/IULA-UPF-MetashareRecordsOntology.ttl,no,unknown,,,,
473,705,LOD Cloud,MExiCo,mexico,Na,,CC-BY-SA,305.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Spanish,,,,,,,,,http://data.sfb673.org/mexico/mexico-1.0.ttl,no,unknown,,,pmenke@TechFak.Uni-Bielefeld.DE,Peter Menke
474,706,"LOD Cloud, AnnoHub",MLSA - A Multi-layered Reference Corpus for German Sentiment Analysis,mlsa, ,,CC-BY-SA,21000.0,linguistics,corpora,,German,http://iggsa.sentimental.li/index.php/downloads/,,unknown,,,unknown,unknown,unknown,http://mlode.nlp2rdf.org/datasets/mlsa.nt.gz,no,http://mlode.nlp2rdf.org/sparql,not working,,iggsa@sentimental.li,  Interest Group on German Sentiment Analysis (IGGSA)
475,486,AnnoHub,Morgonbris,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
476,1536,LOD Cloud,Multext-East,multext-east,Na,,,127651.0,linguistics,corpora,,"Bulgarian,Croatian,Czech,English,Estonian,Hungarian,Lithuanian,Macedonian,Persian,Polish,Resian,Romanian,Russian,Serbian,Slovak,Slovene,Ukrainian",http://nl.ijs.si/ME/V4/,,xml,,343.0,xml,http://nl.ijs.si/ME/Vault/V4/msd/xml/schema/,yes,http://nl.ijs.si/ME/Vault/V4/doc/index.html#sec-msd,yes,unknown,,,,
477,6,LOD Cloud,Multilingual Central Repository (as part of Open Multilingual WordNet),omwn-mcr,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,198465.0,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,1287.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
478,16,LOD Cloud,MultiWordNet WordNet (as part of Open Multilingual WordNet),omwn-ita,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,468044.0,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,688.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
479,491,LOD Cloud,News-100 NIF NER Corpus,news-100-nif-ner-corpus,Na,,CC-BY,12289.0,linguistics,corpora,,German,,,ttl,,1279.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:27:30.087Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/News-100.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
480,492,AnnoHub,Nils Matsson Kiöping's journeys,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
481,493,AnnoHub,Norra Skåne 1880's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
482,494,AnnoHub,Norra Skåne 1890's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
483,495,AnnoHub,Norstedts novels (1999),, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
484,1158,LOD Cloud,Norwegian WordNet (as part of Open Multilingual WordNet),omwn-nor,Francis Bond,http://orcid.org/0000-0003-4973-8068,WordNet 3.0,31467.0,linguistics,lexicons and dictionaries,,Norwegian,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,112.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
485,499,AnnoHub,Older Swedish novels,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
486,500,"LOD Cloud, AnnoHub",OLiA,olia, ,,CC-BY,43775.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,French",http://purl.org/olia,,unknown,,453.0,owl,http://purl.org/olia/olia.owl,yes,http://purl.org/olia/olia.owl,yes,unknown,unknown,,christian.chiarcos@web.de,Christian Chiarcos
487,710,LOD Cloud,OLiA Discourse,olia-discourse,Na,,CC-BY-SA,4175.0,linguistics,linguistic data categories,,English,,,owl,,549.0,owl,http://www.acoli.informatik.uni-frankfurt.de/resources/discourse/,yes,http://www.acoli.informatik.uni-frankfurt.de/resources/discourse/,yes,unknown,,,christian.chiarcos@web.de,Christian Chiarcos
488,1603,LOD Cloud,Open Multilingual Wordnet,xwn,Na,,WordNet 3.0,10145232.0,linguistics,lexicons and dictionaries,,Japanese,http://casta-net.jp/~kuribayashi/multi/,,xml,,319.0,,,,http://compling.hss.ntu.edu.sg/omw/all+xml.zip,yes,unknown,,,bond@ieee.org,Francis Bond
489,7,LOD Cloud,Open WordNet (as part of Open Multilingual WordNet),omwn-nld,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,399121.0,linguistics,lexicons and dictionaries,,Multilingual,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,228.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
490,204,LOD Cloud,OpenWN-PT WordNet (as part of Open Multilingual WordNet),omwn-por,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY-SA 3.0,496697.0,linguistics,lexicons and dictionaries,,Portuguese,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,255.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
491,504,AnnoHub,ORDAT,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
492,507,AnnoHub,Östergötlands veckoblad 1880's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
493,508,AnnoHub,Östergötlands veckoblad 1890's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
494,509,AnnoHub,Östgötaposten 1890's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
495,510,AnnoHub,Östgötaposten 1900's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
496,511,AnnoHub,Östgötaposten 1910's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
497,1661,LOD Cloud,PanLex,panlex,Na,,,786205297.0,linguistics,lexicons and dictionaries,,Multilingual,http://panlex.org,,,,1335.0,,http://ld.panlex.org/downloads/releases/2013-02-14/2013-02-14-panlex-ontology.ttl,no,http://ld.panlex.org/downloads/releases/2013-02-14/2013-02-14-panlex-dump.nt,no,https://ld.panlex.org/sparql,no,,info@panlex.org,PanLex
498,512,AnnoHub,Parole corpus,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
499,513,LOD Cloud,Parole/Simple 'lexinfo' Ontology & lexicons,parole-simple-lexinfo-ontology-lexicons,Na,,CC-BY,10279.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"Catalan,Danish,Dutch,English,Finnish,French,German,Greek,Italian,Portuguese,Spanish,Swedish",http://gilmere.upf.edu/corpus_data/ParoleSimpleOntology/ParoleOntology.html,,ttl,,559.0,ttl,https://github.com/martavillegas/ParoleSimpleLemon/blob/master/ParoleOntologyLod.ttl,yes,https://github.com/martavillegas/ParoleSimpleLemon/blob/master/ParoleOntologyLod.ttl,yes,unknown,,,marta.villegas@upf.edu,Marta Villegas
500,1665,LOD Cloud,PDEV-Lemon,pdev-lemon,Na,,,233372.0,linguistics,lexicons and dictionaries,,English,,,,,351.0,,,,http://pdev.org.uk/pdevlemonfiles/pdevlemon.nt.tar.gz,no,unknown,,,elmaarouf.ismail@yahoo.fr,"Ismail El Maarouf, Jane Bradbury and Patrick Hanks "
501,852,LOD Cloud,Persian WordNet (as part of Open Multilingual WordNet),omwn-fas,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC0 1.0,182224.0,linguistics,lexicons and dictionaries,,Persian,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,941.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
502,1670,LOD Cloud,Phonetics Information Base and Lexicon (PHOIBLE),phoible,Na,,CC-BY-SA 3.0,133076.0,linguistics,typological databases,,multilingual,http://phoible.org,,csv,,1017.0,,,,https://github.com/phoible/dev,yes,http://linked-data.org/sparql,no,,steven.moran@uzh.ch,Steve Moran
503,1159,LOD Cloud,plWordNet WordNet (as part of Open Multilingual WordNet),omwn-pol,Francis Bond,http://orcid.org/0000-0003-4973-8068,WordNet 3.0,384425.0,linguistics,lexicons and dictionaries,,Polish,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,258.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
504,516,AnnoHub,Post- och Inrikes Tidningar 1770's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
505,517,AnnoHub,Post- och Inrikes Tidningar 1790's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
506,518,AnnoHub,Post- och Inrikes Tidningar 1810's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
507,519,AnnoHub,Post- och Inrikes Tidningar 1850's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
508,721,LOD Cloud,PreMOn,premon,Marco Rospocher,http://orcid.org/0000-0001-9391-3201,CC-BY-SA,32611819.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,http://premon.fbk.eu,,ttl,,463.0,owl,http://premon.fbk.eu/ontology/core.html,yes,https://premon.fbk.eu/download.html,yes,http://premon.fbk.eu/sparql,yes,,rospocher@fbk.eu,Marco Rospocher
509,520,AnnoHub,Preperatory work,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
510,521,AnnoHub,Press 65,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
511,522,AnnoHub,Press 76,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
512,523,AnnoHub,Press 95,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
513,524,AnnoHub,Press 96,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
514,525,AnnoHub,Press 97,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
515,526,AnnoHub,Press 98,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
516,1160,LOD Cloud,Princeton WordNet (as part of Open Multilingual WordNet),omwn-eng,Francis Bond,http://orcid.org/0000-0003-4973-8068,WordNet 3.0,1403855.0,linguistics,lexicons and dictionaries,,English,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,637.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
517,529,AnnoHub,Psalm book (1937),, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
518,1692,LOD Cloud,Published subjects for languages in ISO 639,iso-639-oasis,Na,,,2546.0,linguistics,linguistic data categories,,Multilingual,http://psi.oasis-open.org/iso/639/,,rdf,,392.0,,,,http://psi.oasis-open.org/iso/639/639-core.rdf,yes,unknown,,,,OASIS
519,17,LOD Cloud,Quran semantic data,http://quransemanticdata.com/Resource/,,,CC BY 3.0,1070000.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,http://quransemanticdata.com/Resource/,,rdf,,,owl,http://mlode.nlp2rdf.org/datasets/qvoc.owl.ttl.gz,no,http://mlode.nlp2rdf.org/datasets/semanticquran.nt.gz,no,http://semanticquran.aksw.org/sparql,no,,,
520,2293,LOD Cloud,rdfs,w3c-wordnet,Na,,WordNet 3.0,710000.0,linguistics,lexicons and dictionaries,,English,http://www.w3.org/TR/wordnet-rdf,,rdf,,743.0,rdfs,http://www.w3.org/2006/03/wn/wn20/schemas/wnfull.rdfs,yes,http://www.w3.org/2006/03/wn/wn20/download/wn20full.zip,yes,unknown,,,public-swbp-wg@w3.org,W3C
521,536,LOD Cloud,Reuters-128 NIF NER Corpus,reuters-128-nif-ner-corpus,Na,,CC-BY,6967.0,linguistics,corpora,,English,,,ttl,,71.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:24:39.177Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/Reuters-128.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
522,537,AnnoHub,Riksdagsskrivelse,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
523,205,LOD Cloud,Romanian WordNet (as part of Open Multilingual WordNet),omwn-ron,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY-SA 3.0,516915.0,linguistics,lexicons and dictionaries,,Romanian,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,1258.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
524,539,AnnoHub,Rösträtt för Kvinnor,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
525,540,AnnoHub,Rösträtt för kvinnor,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
526,541,LOD Cloud,RSS-500 NIF NER CORPUS,rss-500-nif-ner-corpus,Na,,CC-BY,10038.0,linguistics,corpora,,Multilingual,,,ttl,,278.0,,https://ckannet-storage.commondatastorage.googleapis.com/2014-10-29T16:27:07.064Z/dataid.ttl,no,https://raw.githubusercontent.com/AKSW/n3-collection/master/RSS-500.ttl,yes,unknown,,,ricardo.usbeck@googlemail.com,Ricardo Usbeck
527,542,LOD Cloud,SALDO-RDF,saldo-rdf,Na,,CC-BY,0.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Swedish,,,"rdf, nt",,1122.0,,,,http://spraakbanken.gu.se/rdf/saldo.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,yes,"partially as we can run only some query examples. The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest 

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 
",dana.dannells@svenska.gu.se,Dana Dannells
528,543,LOD Cloud,SALDOM-RDF,saldom-rdf,Na,,CC-BY,8349115.0,linguistics,linguistic data categories,,Swedish,,,rdf,,,,,,http://spraakbanken.gu.se/rdf/saldom.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,yes,"The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest which's semantics is that

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 

However, this dataset and the following have the same sparql endpoint and the same dataset link. I gues we can consider them as one?",dana.dannells@svenska.gu.se,Dana Dannells
529,544,AnnoHub,SALT – Swedish-Dutch,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
530,835,LOD Cloud,Sanskrit English Lexicon,sanskrit-english-lexicon,Na,,CC-zero,832177.0,linguistics,lexicons and dictionaries,,"English,Sanskrit",http://kasabi.com/dataset/sanskrit-english-lexicon,,,,,,http://rdf.ontosema.org/lang/language.owl#,,http://data.kasabi.com/dataset/sanskrit-english-lexicon,no,unknown,,,,
531,175,LOD Cloud,Semantic Quran,semanticquran,mohamed.sherif@upb.de,,CC BY-NC-SA 3.0 DE,15741399.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,http://aksw.org/Projects/SemanticQuran,,,,,,http://mlode.nlp2rdf.org/datasets/qvoc.owl.ttl.gz,no,"http://quransemanticdata.com/Resource/
http://mlode.nlp2rdf.org/datasets/semanticquran.nt.gz",no,http://semanticquran.aksw.org/sparql,no,,mohamed.sherif@upb.de,"Mohamed Ahmed Sherif, Axel-Cyrille Ngonga Ngomo"
532,131,LOD Cloud,SentimentWortschatz,sentiws,Na,,CC BY-NC 2.0,30339.0,linguistics,lexicons and dictionaries,,German,http://asv.informatik.uni-leipzig.de/download/sentiws.html,,,,,,,,https://wortschatz.informatik.uni-leipzig.de/download/SentiWS_v1.8c.zip,no,http://mlode.nlp2rdf.org/sparql,no,,,"Original Data: R. Remus, U. Quasthoff & G. Heyer, RDF-Conversion by Mohamed Sherif"
533,1148,"LOD Cloud, AnnoHub",SIMPLE,, ,,ELRA End User,,linguistics,lexicons and dictionaries,,Italian,,lemon,,,,,,,,,,,,,
534,553,AnnoHub,Skriftliga frågor,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
535,554,LOD Cloud,"SLI Galnet, the Galician wordnet, at version 3.0.26,  in RDF format",sli_galnet_rdf,Na,,CC-BY,22478245.0,linguistics,lexicons and dictionaries,,Galician,http://sli.uvigo.gal/download/SLI_Galnet/SLI_Galnet_RDF_3.0.26.tar.gz,,rdf,,,,,,http://sli.uvigo.gal/download/SLI_Galnet/SLI_Galnet_RDF_3.0.26.tar.gz,yes,unknown,,,miguelsolla@uvigo.es,Miguel Anxo Solla Portela
536,206,LOD Cloud,Slovak WordNet (as part of Open Multilingual WordNet),omwn-slk,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY-SA 3.0,280726.0,linguistics,lexicons and dictionaries,,Slovak,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,399.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
537,18,LOD Cloud,sloWNet WordNet (as part of Open Multilingual WordNet),omwn-slv,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,414557.0,linguistics,lexicons and dictionaries,,Slovene,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,394.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
538,555,AnnoHub,Smittskydd,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
539,556,AnnoHub,SNP 1978-79,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
540,559,AnnoHub,Stockholms stads tänkeböcker,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
541,560,AnnoHub,Stockholmsposten 1770's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
542,561,AnnoHub,Stockholmsposten 1790's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
543,562,AnnoHub,Stockholmsposten 1810's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
544,563,AnnoHub,Stockholmsposten 1830's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
545,1141,AnnoHub,SUC 2.0,, ,,SUC,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
546,1142,AnnoHub,SUC 3.0,, ,,SUC,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
547,564,AnnoHub,SUC Novels (StorSUC),, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
548,565,AnnoHub,Svensk Tidskrift,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
549,86,AnnoHub,Swedish Bible 1873 (2015-05-20); Bibeln 1873 (2015-05-20),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
550,87,AnnoHub,Swedish Bible 1917 (2015-05-19); Bibeln 1917 (2015-05-19),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
551,566,AnnoHub,Swedish framenet (SweFN),, ,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,,,,,,,,,,,,,
552,567,AnnoHub,Swedish party programs and election manifestos,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
553,568,AnnoHub,Swedish Prose Fiction 1800–1900,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
554,19,LOD Cloud,Swedish WordNet (as part of Open Multilingual WordNet),omwn-swe,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,50073.0,linguistics,lexicons and dictionaries,,Swedish,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,1285.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
